date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2014-07-31,34967.31814814815,17.452830188679247,6.471232876712329,2362
2014-08-01,34823.014444444445,17.460377358490565,6.473972602739726,2363
2014-08-02,34912.902973977696,17.507575757575758,6.46027397260274,2358
2014-08-03,34912.902973977696,17.507575757575758,6.46027397260274,2358
2014-08-04,34821.13296296296,17.445283018867926,6.482191780821918,2366
2014-08-05,34853.195925925924,17.456603773584906,6.506849315068493,2375
2014-08-06,34797.81814814815,17.445283018867926,6.47945205479452,2365
2014-08-07,34689.34407407408,17.4,6.441095890410959,2351
2014-08-08,34668.147777777776,17.38867924528302,6.446575342465754,2353
2014-08-09,34387.23382899628,16.825757575757574,6.427397260273972,2346
2014-08-10,34387.23382899628,16.825757575757574,6.427397260273972,2346
2014-08-11,34302.45518518519,16.78490566037736,6.457534246575342,2357
2014-08-12,34364.892222222225,16.79622641509434,6.487671232876712,2368
2014-08-13,34334.107037037036,16.81132075471698,6.47945205479452,2365
2014-08-14,34320.33666666667,16.7811320754717,6.501369863013698,2373
2014-08-15,34353.52925925926,16.79245283018868,6.50958904109589,2376
2014-08-16,34454.27100371747,16.852272727272727,6.487671232876712,2368
2014-08-17,34575.03694029851,16.916349809885933,6.47945205479452,2365
2014-08-18,34906.876951672864,16.87121212121212,6.506849315068493,2375
2014-08-19,34961.642750929364,16.875,6.526027397260274,2382
2014-08-20,34803.791449814125,16.579545454545453,6.517808219178082,2379
2014-08-21,34871.23940520446,16.583333333333332,6.517808219178082,2379
2014-08-22,34875.07583643123,16.59090909090909,6.52054794520548,2380
2014-08-23,34870.60970149254,16.60836501901141,6.473972602739726,2363
2014-08-24,34870.60970149254,16.60836501901141,6.473972602739726,2363
2014-08-25,34776.99033457249,16.553030303030305,6.49041095890411,2369
2014-08-26,34731.88252788104,16.53409090909091,6.487671232876712,2368
2014-08-27,34921.96802973978,16.5,6.46027397260274,2358
2014-08-28,35067.789591078064,16.700757575757574,6.471232876712329,2362
2014-08-29,35041.023791821564,16.636363636363637,6.487671232876712,2368
2014-08-30,35011.291449814125,16.632575757575758,6.46027397260274,2358
2014-08-31,35011.291449814125,16.632575757575758,6.46027397260274,2358
2014-09-01,35011.291449814125,16.632575757575758,6.46027397260274,2358
2014-09-02,34976.47925925926,16.61509433962264,6.506849315068493,2375
2014-09-03,36945.549629629626,16.630188679245283,6.534246575342466,2385
2014-09-04,36945.52,16.641509433962263,6.536986301369863,2386
2014-09-05,37059.28296296296,16.68679245283019,6.572602739726028,2399
2014-09-06,37030.70888888889,16.742424242424242,6.542465753424658,2388
2014-09-07,37030.70888888889,16.742424242424242,6.542465753424658,2388
2014-09-08,37091.828044280446,16.68679245283019,6.553424657534246,2392
2014-09-09,37298.049446494464,16.70188679245283,6.567123287671233,2397
2014-09-10,37285.067896678964,16.70188679245283,6.550684931506849,2391
2014-09-11,37265.429520295205,16.626415094339624,6.553424657534246,2392
2014-09-12,37272.52177121771,16.675471698113206,6.542465753424658,2388
2014-09-13,37389.36074074074,16.734848484848484,6.526027397260274,2382
2014-09-14,37519.49219330855,16.79847908745247,6.52054794520548,2380
2014-09-15,37456.345925925925,16.75378787878788,6.564383561643836,2396
2014-09-16,37507.027407407404,16.768939393939394,6.583561643835616,2403
2014-09-17,37596.12740740741,16.761363636363637,6.561643835616438,2395
2014-09-18,38358.305185185185,16.761363636363637,6.564383561643836,2396
2014-09-19,38388.375555555554,16.75378787878788,6.558904109589041,2394
2014-09-20,38352.549629629626,16.74621212121212,6.536986301369863,2386
2014-09-21,38352.549629629626,16.74621212121212,6.536986301369863,2386
2014-09-22,38496.222878228786,16.99622641509434,6.578082191780822,2401
2014-09-23,38524.69889298893,17.015094339622642,6.6,2409
2014-09-24,38538.861254612544,17.0188679245283,6.6,2409
2014-09-25,38531.071586715865,17.00377358490566,6.6,2409
2014-09-26,38543.071586715865,17.07547169811321,6.646575342465754,2426
2014-09-27,38676.253333333334,17.136363636363637,6.624657534246575,2418
2014-09-28,38676.253333333334,17.136363636363637,6.624657534246575,2418
2014-09-29,38618.98671586716,17.09056603773585,6.668493150684932,2434
2014-09-30,38682.07527675277,17.09056603773585,6.668493150684932,2434
2014-10-01,36653.32988929889,17.067924528301887,6.641095890410959,2424
2014-10-02,36671.053136531365,17.109433962264152,6.641095890410959,2424
2014-10-03,36632.24870848709,17.08679245283019,6.624657534246575,2418
2014-10-04,36766.071851851855,17.151515151515152,6.619178082191781,2416
2014-10-05,36766.071851851855,17.151515151515152,6.619178082191781,2416
2014-10-06,36656.931365313656,17.09433962264151,6.638356164383562,2423
2014-10-07,36721.66568265683,17.10566037735849,6.66027397260274,2431
2014-10-08,36862.20811808118,17.2188679245283,6.6876712328767125,2441
2014-10-09,36835.04206642066,17.21509433962264,6.673972602739726,2436
2014-10-10,37596.828044280446,17.856603773584904,6.693150684931507,2443
2014-10-11,37441.22740740741,17.492424242424242,6.663013698630137,2432
2014-10-12,37574.90855018587,17.55133079847909,6.64931506849315,2427
2014-10-13,37485.212592592594,17.50378787878788,6.671232876712329,2435
2014-10-14,37388.24592592593,17.511363636363637,6.67945205479452,2438
2014-10-15,37659.60518518519,17.757575757575758,6.6876712328767125,2441
2014-10-16,37506.86074074074,17.74621212121212,6.673972602739726,2436
2014-10-17,37528.14962962963,17.765151515151516,6.69041095890411,2442
2014-10-18,37456.671851851854,17.738636363636363,6.66027397260274,2431
2014-10-19,37456.671851851854,17.738636363636363,6.66027397260274,2431
2014-10-20,37362.97933579336,17.68679245283019,6.673972602739726,2436
2014-10-21,37435.31143911439,17.70943396226415,6.6876712328767125,2441
2014-10-22,37412.98302583026,17.724528301886792,6.69041095890411,2442
2014-10-23,37561.07896678967,17.72830188679245,6.682191780821918,2439
2014-10-24,37458.56236162362,17.550943396226415,6.69041095890411,2442
2014-10-25,36900.24592592593,17.613636363636363,6.671232876712329,2435
2014-10-26,36900.24592592593,17.613636363636363,6.671232876712329,2435
2014-10-27,36956.99409594096,17.82264150943396,6.706849315068493,2448
2014-10-28,36942.12693726937,17.818867924528302,6.7095890410958905,2449
2014-10-29,36595.70627306273,17.71698113207547,6.676712328767123,2437
2014-10-30,36570.43321033211,17.70566037735849,6.668493150684932,2434
2014-10-31,37671.24870848709,18.807547169811322,6.682191780821918,2439
2014-11-01,37440.964575645754,18.78490566037736,6.6438356164383565,2425
2014-11-02,37440.964575645754,18.78490566037736,6.6438356164383565,2425
2014-11-03,37376.111764705885,18.729323308270676,6.682191780821918,2439
2014-11-04,37292.11544117647,18.703007518796994,6.67945205479452,2438
2014-11-05,37320.15588235294,18.69924812030075,6.682191780821918,2439
2014-11-06,37316.674264705885,18.703007518796994,6.682191780821918,2439
2014-11-07,37364.58419117647,18.729323308270676,6.706849315068493,2448
2014-11-08,37405.678597785976,18.675471698113206,6.69041095890411,2442
2014-11-09,37405.678597785976,18.675471698113206,6.69041095890411,2442
2014-11-10,37298.15404411765,18.612781954887218,6.712328767123288,2450
2014-11-11,37298.15404411765,18.612781954887218,6.712328767123288,2450
2014-11-12,37176.24227941177,18.530075187969924,6.673972602739726,2436
2014-11-13,37169.65404411765,18.533834586466167,6.6657534246575345,2433
2014-11-14,37286.48125,18.548872180451127,6.69041095890411,2442
2014-11-15,37385.364944649446,18.60754716981132,6.668493150684932,2434
2014-11-16,37385.364944649446,18.60754716981132,6.668493150684932,2434
2014-11-17,37291.433455882354,18.55263157894737,6.6876712328767125,2441
2014-11-18,37004.50330882353,18.296992481203006,6.706849315068493,2448
2014-11-19,36989.77169117647,18.274436090225564,6.698630136986301,2445
2014-11-20,36995.157720588235,18.281954887218046,6.695890410958905,2444
2014-11-21,37115.506985294116,18.278195488721803,6.69041095890411,2442
2014-11-22,37220.02546125461,18.30943396226415,6.6657534246575345,2433
2014-11-23,37220.02546125461,18.30943396226415,6.6657534246575345,2433
2014-11-24,37108.46654411765,18.24812030075188,6.684931506849315,2440
2014-11-25,38425.73492647059,19.30827067669173,6.693150684931507,2443
2014-11-26,38359.96654411765,19.278195488721803,6.6657534246575345,2433
2014-11-27,38385.73025830258,19.343396226415095,6.624657534246575,2418
2014-11-28,38385.73025830258,19.343396226415095,6.624657534246575,2418
2014-11-29,38245.495955882354,19.343396226415095,6.627397260273972,2419
2014-11-30,38245.495955882354,19.343396226415095,6.627397260273972,2419
2014-12-01,38150.1608058608,19.281954887218046,6.652054794520548,2428
2014-12-02,38105.04725274725,19.229323308270676,6.646575342465754,2426
2014-12-03,38065.80915750916,19.221804511278197,6.638356164383562,2423
2014-12-04,38027.60402930403,19.214285714285715,6.616438356164384,2415
2014-12-05,38023.85677655678,19.210526315789473,6.610958904109589,2413
2014-12-06,37662.569485294116,18.90943396226415,6.589041095890411,2405
2014-12-07,37662.569485294116,18.90943396226415,6.589041095890411,2405
2014-12-08,37573.626007326005,18.857142857142858,6.619178082191781,2416
2014-12-09,37648.99230769231,18.89097744360902,6.652054794520548,2428
2014-12-10,38805.237728937725,18.883458646616543,6.6438356164383565,2425
2014-12-11,38806.86776556777,18.87593984962406,6.635616438356164,2422
2014-12-12,38399.18278388278,18.8796992481203,6.641095890410959,2424
2014-12-13,38526.41507352941,18.947169811320755,6.624657534246575,2418
2014-12-14,38526.41507352941,18.947169811320755,6.624657534246575,2418
2014-12-15,38581.48125,18.962264150943398,6.6438356164383565,2425
2014-12-16,38615.95919117647,18.977358490566036,6.6657534246575345,2433
2014-12-17,38600.60992647059,18.969811320754715,6.654794520547945,2429
2014-12-18,39585.60625,18.966037735849056,6.652054794520548,2428
2014-12-19,39818.495955882354,19.143396226415096,6.6657534246575345,2433
2014-12-20,39947.31697416974,19.208333333333332,6.66027397260274,2431
2014-12-21,39947.31697416974,19.208333333333332,6.66027397260274,2431
2014-12-22,39850.72389705882,19.162264150943397,6.684931506849315,2440
2014-12-23,39863.91507352941,19.169811320754718,6.704109589041096,2447
2014-12-24,39865.25330882353,19.169811320754718,6.701369863013698,2446
2014-12-25,39865.25330882353,19.169811320754718,6.701369863013698,2446
2014-12-26,39967.47564575646,19.231060606060606,6.684931506849315,2440
2014-12-27,40078.72925925926,19.288973384030417,6.671232876712329,2435
2014-12-28,40078.72925925926,19.288973384030417,6.671232876712329,2435
2014-12-29,40072.50147601476,19.37121212121212,6.706849315068493,2448
2014-12-30,39955.9036900369,19.257575757575758,6.715068493150685,2451
2014-12-31,39986.09188191882,19.25378787878788,6.715068493150685,2451
2015-01-01,39986.09188191882,19.25378787878788,6.715068493150685,2451
2015-01-02,40002.261623616236,19.257575757575758,6.712328767123288,2450
2015-01-03,40131.74407407407,19.32319391634981,6.704109589041096,2447
2015-01-04,40131.74407407407,19.32319391634981,6.704109589041096,2447
2015-01-05,40089.54575645756,19.268939393939394,6.728767123287671,2456
2015-01-06,40151.48302583026,19.303030303030305,6.758904109589041,2467
2015-01-07,40211.55682656827,19.306818181818183,6.7753424657534245,2473
2015-01-08,39993.054981549816,18.935606060606062,6.734246575342466,2458
2015-01-09,40095.47933579336,18.958333333333332,6.756164383561644,2466
2015-01-10,40213.67,19.015209125475284,6.734246575342466,2458
2015-01-11,40360.92156133829,19.087786259541986,6.728767123287671,2456
2015-01-12,40262.71444444444,19.03422053231939,6.7534246575342465,2465
2015-01-13,40287.421851851854,19.041825095057035,6.7753424657534245,2473
2015-01-14,39736.65148148148,18.5893536121673,6.742465753424657,2461
2015-01-15,37958.70333333333,18.60836501901141,6.747945205479452,2463
2015-01-16,38002.11074074074,18.638783269961976,6.767123287671232,2470
2015-01-17,38115.289591078064,18.698473282442748,6.747945205479452,2463
2015-01-18,38115.289591078064,18.698473282442748,6.747945205479452,2463
2015-01-19,38115.289591078064,18.698473282442748,6.747945205479452,2463
2015-01-20,38033.11074074074,18.6425855513308,6.76986301369863,2471
2015-01-21,38042.34407407408,18.661596958174904,6.780821917808219,2475
2015-01-22,38016.12185185185,18.657794676806084,6.767123287671232,2470
2015-01-23,37995.27,18.638783269961976,6.780821917808219,2475
2015-01-24,38111.508921933084,18.702290076335878,6.764383561643836,2469
2015-01-25,38251.27947761194,18.773946360153257,6.758904109589041,2467
2015-01-26,38224.824907063194,18.736641221374047,6.8,2482
2015-01-27,38238.24498141264,18.740458015267176,6.813698630136987,2487
2015-01-28,38229.155762081784,18.744274809160306,6.802739726027397,2483
2015-01-29,38154.23382899628,18.748091603053435,6.8,2482
2015-01-30,38180.572118959106,18.740458015267176,6.8,2482
2015-01-31,38280.22350746269,18.800766283524904,6.767123287671232,2470
2015-02-01,38147.17063197026,18.729007633587788,6.772602739726027,2472
2015-02-02,38718.55148148148,19.186311787072242,6.8054794520547945,2484
2015-02-03,38692.566296296296,19.1787072243346,6.808219178082192,2485
2015-02-04,38631.68111111111,19.159695817490494,6.794520547945205,2480
2015-02-05,38595.66259259259,19.14828897338403,6.780821917808219,2475
2015-02-06,38637.607037037036,19.1787072243346,6.791780821917808,2479
2015-02-07,38637.607037037036,19.1787072243346,6.791780821917808,2479
2015-02-08,38501.8889298893,19.106060606060606,6.7972602739726025,2481
2015-02-09,38390.245955882354,19.045283018867924,6.813698630136987,2487
2015-02-10,38398.407720588235,19.056603773584907,6.824657534246575,2491
2015-02-11,38198.31213235294,19.041509433962265,6.810958904109589,2486
2015-02-12,38204.6356617647,19.030188679245285,6.8,2482
2015-02-13,38189.06213235294,18.99245283018868,6.794520547945205,2480
2015-02-14,38253.39446494465,19.00378787878788,6.764383561643836,2469
2015-02-15,38394.666296296295,19.00378787878788,6.761643835616439,2468
2015-02-16,38394.666296296295,19.00378787878788,6.761643835616439,2468
2015-02-17,38335.8483394834,18.98867924528302,6.7972602739726025,2481
2015-02-18,38351.26531365314,19.00377358490566,6.813698630136987,2487
2015-02-19,38296.82988929889,18.99622641509434,6.8,2482
2015-02-20,39022.866789667896,19.671698113207547,6.824657534246575,2491
2015-02-21,38990.324354243545,19.652830188679246,6.810958904109589,2486
2015-02-22,38990.324354243545,19.652830188679246,6.810958904109589,2486
2015-02-23,38909.06580882353,19.612781954887218,6.835616438356165,2495
2015-02-24,39126.41875,19.853383458646615,6.852054794520548,2501
2015-02-25,39972.42242647059,19.853383458646615,6.846575342465753,2499
2015-02-26,39925.60992647059,19.830827067669173,6.824657534246575,2491
2015-02-27,40878.65036764706,19.646616541353385,6.86027397260274,2504
2015-02-28,40851.845220588235,19.63157894736842,6.835616438356165,2495
2015-03-01,40851.845220588235,19.63157894736842,6.835616438356165,2495
2015-03-02,40716.54175824176,19.56179775280899,6.8493150684931505,2500
2015-03-03,40950.351282051284,19.675373134328357,6.882191780821918,2512
2015-03-04,40630.50879120879,19.440298507462686,6.868493150684931,2507
2015-03-05,40615.699267399264,19.432835820895523,6.852054794520548,2501
2015-03-06,40089.49413919414,18.973880597014926,6.857534246575343,2503
2015-03-07,40027.75054945055,18.940298507462686,6.8273972602739725,2492
2015-03-08,40167.99963235294,19.01123595505618,6.8191780821917805,2489
2015-03-09,40158.864102564105,18.96641791044776,6.852054794520548,2501
2015-03-10,40207.765201465205,18.98507462686567,6.887671232876713,2514
2015-03-11,40216.00695970696,18.94402985074627,6.876712328767123,2510
2015-03-12,41157.1608058608,19.936567164179106,6.865753424657534,2506
2015-03-13,41227.45750915751,19.97761194029851,6.890410958904109,2515
2015-03-14,41293.04375,20.01498127340824,6.8410958904109584,2497
2015-03-15,41293.04375,20.01498127340824,6.8410958904109584,2497
2015-03-16,41226.278021978025,19.970149253731343,6.873972602739726,2509
2015-03-17,41275.9336996337,19.988805970149254,6.890410958904109,2515
2015-03-18,41803.48315018315,20.279850746268657,6.895890410958904,2517
